MOTION,Lshoulder,Rshoulder,Lelbow,Relbow,stomach,Lhand,Rhand,Lknee,Rknee,Lfoot,Rfoot
IDLE,-133/368,172/368,-133/70,169/77,28/154,-121/-185,172/-185,-63/-360,107/-360,-108/-597,130/-597
IDLE_1,-133/339,172/339,-133/70,169/77,28/154,-121/-146,172/-146,-63/-336,107/-336,-108/-597,130/-597
IDLE_2,-133/324,172/324,-133/70,169/77,28/154,-121/-146,172/-146,-63/-336,107/-336,-108/-597,130/-597
IDLE_3,-133/324,172/324,-133/70,169/77,28/154,-121/-146,172/-146,-63/-336,107/-336,-108/-597,130/-597
IDLE_4,-133/324,172/324,-133/70,169/77,28/154,-121/-146,172/-146,-63/-336,107/-336,-108/-597,130/-597
MOTION1_1,-96/254,122/254,-299/247,339/243,28/86,-308/464,350/464,-205/-287,230/-287,-245/-578,281/-578
MOTION1_2,-88/252,140/241,-303/344,357/345,24/77,-71/381,105/391,-197/-287,226/-314,-266/-582,300/-589
MOTION1_3,-134/153,66/378,-31/-21,149/524,73/92,-94/188,-12/365,-177/-289,128/-372,-226/-583,240/-383
MOTION1_4,-49/356,131/167,-155/538,34/-24,-64/92,6/360,96/193,-124/-380,196/-281,-211/-369,253/-604
MOTION2_1,-111/277,139/321,-126/136,127/241,20/127,-109/17,82/147,-213/-343,245/-304,-203/-607,237/-607
MOTION2_2,-108/327,148/261,-69/240,178/139,38/123,-36/145,163/14,-193/-286,246/-302,-177/-605,225/-607
MOTION2_3,-106/262,154/322,-122/132,121/249,20/127,-108/30,74/147,-218/-35,200/-315,-472/-72,82/-594
MOTION2_4,-136/326,119/271,-95/245,152/143,20/127,-50/154,133/24,-170/-331,252/-16,-55/-580,486/-90
FAIL_0,-159/220,23/338,-305/148,205/424,-9/125,-245/358,-23/442,-143/-270,99/-312,-92/-589,172/-605
FAIL_1,-182/355,-37/291,-347/415,-58/85,-113/167,-183/596,-257/219,-202/-20,-47/-335,-37/-259,3/-602
FAIL_2,-49/327,147/200,-212/426,302/153,11/123,23/435,278/370,-105/-308,167/-272,-164/-612,124/-616
FAIL_3,36/298,199/351,64/75,348/431,113/165,285/235,196/612,47/-351,206/-10,8/-596,73/-253
MOTION0_L,-38/290,207/195,-148/387,271/47,-6/94,-363/575,91/167,-226/-281,206/-303,-218/-600,198/-628
MOTION0_R,-218/200,-16/297,-287/62,130/392,-6/94,-121/153,349/573,-226/-281,206/-303,-218/-600,198/-628
MOTION3_L_1,-56/198,192/154,-277/172,328/24,55/17,-324/-28,337/-165,-145/-308,167/-340,-166/-658,225/-662
MOTION3_L_2,-316/-171,-250/41,-281/-400,-166/254,-140/-91,-172/-574,55/355,-201/-386,206/-167,-235/-662,511/-124
MOTION3_R_1,-197/161,71/206,-329/12,272/180,-58/24,-338/-169,317/-19,-143/-340,144/-314,-235/-662,176/-662
MOTION3_R_2,208/58,320/-202,163/261,299/-378,131/-96,-69/349,161/-580,-199/-167,197/-360,-507/-137,242/-672
DAB,-133/368,172/368,-133/70,169/77,28/154,-121/-185,172/-185,-63/360,107/-360,-108/-597,130/-597
DAB_1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_2,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_3,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_4,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_5,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_6,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_7,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_8,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_9,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_10,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
DAB_11,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0
